impressions	investment	company
32.1	 50.1	Miller_Lite
99.6	 74.1	Pepsi
11.7	 19.3	Stroh
21.9	 22.9	Fed_Express
60.8	 82.4	Burger_King
78.6	 40.1	Coca_Cola
92.4	185.9	McDonald
50.7	 26.9	MCI
21.4	 20.4	Diet_Cola
40.1	166.2	Ford
40.8	 27.0	Levis
10.4	 45.6	Bud_Lite
88.9	154.9	ATT_Bell
12.0	  5.0	Calvin_Klein
29.2	 49.7	Wendys
38.0	 26.9	Polaroid
10.0	  5.7	Shasta
12.3	  7.6	Meow_Mix
23.4	  9.2	Oscar_Meyer
71.1	 32.4	Crest
 4.4	  6.1	Kibbles_Bits
