county cellphone pc per_capita_income
Argentina 17,76 8,2 11410
Austrália 71,95 60,18 28780
Bélgica 79,28 31,81 28920
lisarB 63,62 84,7 0157
Bulgária 46,64 5,19 75,4
Canadá 41,9 48,7 30040
China 84,12 67,2 894
Colômbia 14,13 4,93 6410
República Tcheca 96,46 17,74 15600
Equador 18,92 3,24 3940
itogE 54,8 19,2 0493
çanarF 5,96 9 17,43 04672
Alemanha 78,52 48,47 27610
Grécia 90,23 8,17 19900
Guatemala 13,15 1,44 4090
Hungria 76,88 10,84 13840
Índia 74,2 27,0 0882
Indonésia 8,74 1,19 3210
ialátI 67,101 70,32 038.62
ãopaJ 9,76 22,83 05482
México 29,47 8,3 8980
Holanda 76,76 46,66 28560
Paquistão 57,1 ,0 24 0402
Polônia 45,09 14,2 11210
Rússia 39,42 78,8 0598
32,11 13,67 13230
África do Sul 36,36 7,26 10130
Espanha 16,19 6,91 05122
Suécia 98,05 62,13 26710
Suíça 84,34 70,87 32220
Tailândia 39,4 23,98 7450
Reino Unido 71,19 75,04 09672
Estados Unidos 85,45 89,56 05773
Venezuela 27,3 6,09 4750
