country investment saving
australia 0.250 0.270
autria 0.285 0.282
belgium 0.235 0.224
canada 0.219 0.231
denmark 0.202 0.224
finland 0.288 0.305
france 0.254 0.260
germany 0.271 0.264
greece 0.219 0.248
ireland 0.190 0.218
italy 0.235 0.224
japan 0.372 0.368
luxemburg 0.313 0.277
netherland 0.273 0.266
new_zeland 0.232 0.249
norway 0.278 0.299
spain 0.235 0.241
swedish 0.241 0.242
switzerland 0.297 0.297
uk 0.184 0.192
us 0.186 0.186
